Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,FEB26,2026-02-26 09:34,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-26 09:34,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-26 09:34,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-26 09:34,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-26 09:34,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-26 09:34,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-26 09:34,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-26 09:34,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-26 09:34,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-26 09:34,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-26 09:34,RS,Belgrade,BEG,No Promo Found,-,-,0
