Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Warsaw,WAW,New York,NYC,US,2606
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Warsaw,WAW,San Jose,SJO,CR,3557
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Warsaw,WAW,Boston,BOS,US,2845
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Warsaw,WAW,Dallas,DFW,US,3682
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Warsaw,WAW,Los Angeles,LAX,US,3532
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3382
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Warsaw,WAW,Seattle,SEA,US,3857
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Warsaw,WAW,Miami,MIA,US,2928
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Warsaw,WAW,Atlanta,ATL,US,3137
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Warsaw,WAW,Chicago,CHI,US,2353
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Krakow,KRK,New York,NYC,US,2357
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Krakow,KRK,San Jose,SJO,CR,3518
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Krakow,KRK,Boston,BOS,US,2838
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Krakow,KRK,Dallas,DFW,US,3699
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Krakow,KRK,Raleigh Durham,RDU,US,3399
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Krakow,KRK,Seattle,SEA,US,3826
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Krakow,KRK,Miami,MIA,US,2904
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Krakow,KRK,Atlanta,ATL,US,3130
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Krakow,KRK,Chicago,CHI,US,2323
2026,Q1 2026,MAR26,2026-03-17 10:10,PL,Krakow,KRK,Los Angeles,LAX,US,3521
2026,Q1 2026,MAR26,2026-03-17 10:10,HU,Budapest,BUD,Chicago,CHI,US,219600
2026,Q1 2026,MAR26,2026-03-17 10:10,HU,Budapest,BUD,Miami,MIA,US,260500
2026,Q1 2026,MAR26,2026-03-17 10:10,HU,Budapest,BUD,Las Vegas,LAS,US,270800
2026,Q1 2026,MAR26,2026-03-17 10:10,HU,Budapest,BUD,Dallas,DFW,US,305700
2026,Q1 2026,MAR26,2026-03-17 10:10,HU,Budapest,BUD,Raleigh Durham,RDU,US,305200
2026,Q1 2026,MAR26,2026-03-17 10:10,HU,Budapest,BUD,Seattle,SEA,US,270600
2026,Q1 2026,MAR26,2026-03-17 10:10,HU,Budapest,BUD,Cancun,CUN,MX,296000
2026,Q1 2026,MAR26,2026-03-17 10:10,HU,Budapest,BUD,Atlanta,ATL,US,246800
2026,Q1 2026,MAR26,2026-03-17 10:10,HU,Budapest,BUD,Detroit,DTT,US,219400
2026,Q1 2026,MAR26,2026-03-17 10:10,HU,Budapest,BUD,Toronto,YTO,CA,248600
2026,Q1 2026,MAR26,2026-03-17 10:10,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Miami,MIA,US,700
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,San Jose,SJO,CR,942
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Boston,BOS,US,551
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Dallas,DFW,US,725
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Houston,HOU,US,676
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Raleigh Durham,RDU,US,735
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Seattle,SEA,US,843
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Chicago,CHI,US,616
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Atlanta,ATL,US,755
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Cancun,CUN,MX,865
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Las Vegas,LAS,US,819
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Los Angeles,LAX,US,723
2026,Q1 2026,MAR26,2026-03-17 10:10,RO,Bucharest,BUH,Mexico City,MEX,MX,921
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Toronto,YTO,CA,599
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Atlanta,ATL,US,785
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Washington,WAS,US,696
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Miami,MIA,US,686
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Boston,BOS,US,695
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Chicago,CHI,US,696
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Cancun,CUN,MX,753
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Dallas,DFW,US,841
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Detroit,DTT,US,774
