Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-15 08:03,PL,Warsaw,WAW,New York,NYC,US,2596
2026,Q1 2026,MAR26,2026-03-15 08:03,PL,Warsaw,WAW,San Jose,SJO,CR,3548
2026,Q1 2026,MAR26,2026-03-15 08:03,PL,Warsaw,WAW,Boston,BOS,US,2835
2026,Q1 2026,MAR26,2026-03-15 08:03,PL,Warsaw,WAW,Dallas,DFW,US,3672
2026,Q1 2026,MAR26,2026-03-15 08:03,PL,Warsaw,WAW,Los Angeles,LAX,US,3522
2026,Q1 2026,MAR26,2026-03-15 08:03,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3372
2026,Q1 2026,MAR26,2026-03-15 08:03,PL,Warsaw,WAW,Seattle,SEA,US,3846
2026,Q1 2026,MAR26,2026-03-15 08:03,PL,Warsaw,WAW,Miami,MIA,US,2918
2026,Q1 2026,MAR26,2026-03-15 08:03,PL,Warsaw,WAW,Atlanta,ATL,US,3127
2026,Q1 2026,MAR26,2026-03-15 08:03,PL,Warsaw,WAW,Chicago,CHI,US,2343
2026,Q1 2026,MAR26,2026-03-15 08:03,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-15 08:03,HU,Budapest,BUD,Chicago,CHI,US,217000
2026,Q1 2026,MAR26,2026-03-15 08:03,HU,Budapest,BUD,Miami,MIA,US,257900
2026,Q1 2026,MAR26,2026-03-15 08:03,HU,Budapest,BUD,Las Vegas,LAS,US,268200
2026,Q1 2026,MAR26,2026-03-15 08:03,HU,Budapest,BUD,Dallas,DFW,US,302600
2026,Q1 2026,MAR26,2026-03-15 08:03,HU,Budapest,BUD,Raleigh Durham,RDU,US,302600
2026,Q1 2026,MAR26,2026-03-15 08:03,HU,Budapest,BUD,Seattle,SEA,US,268100
2026,Q1 2026,MAR26,2026-03-15 08:03,HU,Budapest,BUD,Cancun,CUN,MX,293100
2026,Q1 2026,MAR26,2026-03-15 08:03,HU,Budapest,BUD,Atlanta,ATL,US,244200
2026,Q1 2026,MAR26,2026-03-15 08:03,HU,Budapest,BUD,Detroit,DTT,US,216900
2026,Q1 2026,MAR26,2026-03-15 08:03,HU,Budapest,BUD,Toronto,YTO,CA,246400
2026,Q1 2026,MAR26,2026-03-15 08:03,CZ,Prague,PRG,Miami,MIA,US,15872
2026,Q1 2026,MAR26,2026-03-15 08:03,CZ,Prague,PRG,Cancun,CUN,MX,21544
2026,Q1 2026,MAR26,2026-03-15 08:03,CZ,Prague,PRG,Atlanta,ATL,US,18868
2026,Q1 2026,MAR26,2026-03-15 08:03,CZ,Prague,PRG,Dallas,DFW,US,20436
2026,Q1 2026,MAR26,2026-03-15 08:03,CZ,Prague,PRG,Raleigh Durham,RDU,US,20380
2026,Q1 2026,MAR26,2026-03-15 08:03,CZ,Prague,PRG,Seattle,SEA,US,20218
2026,Q1 2026,MAR26,2026-03-15 08:03,CZ,Prague,PRG,Chicago,CHI,US,18368
2026,Q1 2026,MAR26,2026-03-15 08:03,CZ,Prague,PRG,Detroit,DTT,US,21418
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Miami,MIA,US,700
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,San Jose,SJO,CR,942
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Boston,BOS,US,550
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Dallas,DFW,US,724
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Houston,HOU,US,675
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Raleigh Durham,RDU,US,735
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Seattle,SEA,US,843
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Chicago,CHI,US,614
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Atlanta,ATL,US,754
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Cancun,CUN,MX,864
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Las Vegas,LAS,US,818
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Los Angeles,LAX,US,725
2026,Q1 2026,MAR26,2026-03-15 08:03,RO,Bucharest,BUH,Mexico City,MEX,MX,920
2026,Q1 2026,MAR26,2026-03-15 08:03,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-15 08:03,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-15 08:03,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-15 08:03,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-15 08:03,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Detroit,DTT,US,86465
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Atlanta,ATL,US,87877
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Chicago,CHI,US,75104
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Vancouver,YVR,CA,85867
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Tampa,TPA,US,86348
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,New York,NYC,US,66823
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Seattle,SEA,US,65647
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Washington,WAS,US,78514
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Boston,BOS,US,74939
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Cancun,CUN,MX,84634
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Dallas,DFW,US,94962
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Miami,MIA,US,76162
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Raleigh Durham,RDU,US,87788
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,San Francisco,SFO,US,75221
2026,Q1 2026,MAR26,2026-03-15 08:03,RS,Belgrade,BEG,Toronto,YTO,CA,66000
