Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,FEB26,2026-02-28 07:47,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-28 07:47,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-28 07:47,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-28 07:47,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-28 07:47,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-28 07:47,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-28 07:47,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-28 07:47,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-28 07:47,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-28 07:47,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-28 07:47,RS,Belgrade,BEG,No Promo Found,-,-,0
