Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-05 08:04,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-05 08:04,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-05 08:04,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-05 08:04,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-05 08:04,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-05 08:04,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-05 08:04,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-05 08:04,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-05 08:04,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-05 08:04,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-05 08:04,RS,Belgrade,BEG,No Promo Found,-,-,0
