Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-07 07:51,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-07 07:51,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-07 07:51,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-07 07:51,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-07 07:51,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-07 07:51,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-07 07:51,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-07 07:51,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-07 07:51,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-07 07:51,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-07 07:51,RS,Belgrade,BEG,No Promo Found,-,-,0
