Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,New York,NYC,US,2117
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,Los Angeles,LAX,US,2874
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,Miami,MIA,US,2397
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,Boston,BOS,US,2595
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,Dallas,DFW,US,3434
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,Houston,HOU,US,3433
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,Phoenix,PHX,US,3480
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3134
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,San Francisco,SFO,US,3291
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,Seattle,SEA,US,3613
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,Washington,WAS,US,3180
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,Atlanta,ATL,US,2887
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Warsaw,WAW,Chicago,CHI,US,2102
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,New York,NYC,US,2107
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,Miami,MIA,US,2372
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,Boston,BOS,US,2585
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,Dallas,DFW,US,3450
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,Houston,HOU,US,3400
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,Phoenix,PHX,US,3408
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,Raleigh Durham,RDU,US,3150
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,San Francisco,SFO,US,3278
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,Seattle,SEA,US,3582
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,Washington,WAS,US,3149
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,Atlanta,ATL,US,2877
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,Chicago,CHI,US,2092
2026,Q1 2026,FEB26,2026-02-20 09:06,PL,Krakow,KRK,Los Angeles,LAX,US,2861
2026,Q1 2026,FEB26,2026-02-20 09:06,HU,Budapest,BUD,New York,NYC,US,179500
2026,Q1 2026,FEB26,2026-02-20 09:06,HU,Budapest,BUD,Los Angeles,LAX,US,218100
2026,Q1 2026,FEB26,2026-02-20 09:06,HU,Budapest,BUD,Miami,MIA,US,218400
2026,Q1 2026,FEB26,2026-02-20 09:06,HU,Budapest,BUD,Boston,BOS,US,174400
2026,Q1 2026,FEB26,2026-02-20 09:06,HU,Budapest,BUD,Dallas,DFW,US,277700
2026,Q1 2026,FEB26,2026-02-20 09:06,HU,Budapest,BUD,Houston,HOU,US,275700
