Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Warsaw,WAW,New York,NYC,US,2717
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Warsaw,WAW,San Jose,SJO,CR,3557
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Warsaw,WAW,Boston,BOS,US,2839
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Warsaw,WAW,Dallas,DFW,US,3682
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Warsaw,WAW,Los Angeles,LAX,US,3119
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3382
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Warsaw,WAW,San Francisco,SFO,US,3536
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Warsaw,WAW,Seattle,SEA,US,3857
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Warsaw,WAW,Miami,MIA,US,2642
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Warsaw,WAW,Atlanta,ATL,US,3161
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Warsaw,WAW,Chicago,CHI,US,2347
2026,Q1 2026,MAR26,2026-03-18 07:52,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Chicago,CHI,US,218000
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Miami,MIA,US,244600
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Las Vegas,LAS,US,269200
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Boston,BOS,US,200600
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Dallas,DFW,US,303500
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Los Angeles,LAX,US,244300
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,New York,NYC,US,205700
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Raleigh Durham,RDU,US,305200
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,San Francisco,SFO,US,243100
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Seattle,SEA,US,209300
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Cancun,CUN,MX,294100
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Montreal,YMQ,CA,231600
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Atlanta,ATL,US,246800
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Detroit,DTT,US,217800
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Toronto,YTO,CA,247100
2026,Q1 2026,MAR26,2026-03-18 07:52,HU,Budapest,BUD,Washington,WAS,US,206800
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Miami,MIA,US,15891
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Cancun,CUN,MX,21597
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Atlanta,ATL,US,18907
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Boston,BOS,US,13274
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Dallas,DFW,US,20457
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Los Angeles,LAX,US,16189
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Raleigh Durham,RDU,US,20457
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Seattle,SEA,US,13749
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Vancouver,YVR,CA,15355
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Washington,WAS,US,16116
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Chicago,CHI,US,18387
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Detroit,DTT,US,21437
2026,Q1 2026,MAR26,2026-03-18 07:52,CZ,Prague,PRG,Montreal,YMQ,CA,17360
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,New York,NYC,US,599
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,Miami,MIA,US,700
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,San Jose,SJO,CR,942
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,Boston,BOS,US,584
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,Dallas,DFW,US,811
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,Raleigh Durham,RDU,US,735
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,Seattle,SEA,US,843
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,Chicago,CHI,US,641
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,Atlanta,ATL,US,755
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,Cancun,CUN,MX,865
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,Las Vegas,LAS,US,819
2026,Q1 2026,MAR26,2026-03-18 07:52,RO,Bucharest,BUH,Los Angeles,LAX,US,723
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Toronto,YTO,CA,599
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Atlanta,ATL,US,785
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Washington,WAS,US,696
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Miami,MIA,US,686
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Boston,BOS,US,696
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Chicago,CHI,US,696
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Cancun,CUN,MX,753
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Dallas,DFW,US,840
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Detroit,DTT,US,774
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Las Vegas,LAS,US,781
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Raleigh Durham,RDU,US,779
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,San Francisco,SFO,US,678
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Zagreb,ZAG,Seattle,SEA,US,597
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Split,SPU,Toronto,YTO,CA,690
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Split,SPU,Atlanta,ATL,US,876
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Split,SPU,Miami,MIA,US,777
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Split,SPU,Cancun,CUN,MX,862
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Split,SPU,Chicago,CHI,US,814
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Split,SPU,Detroit,DTT,US,864
2026,Q1 2026,MAR26,2026-03-18 07:52,HR,Split,SPU,Las Vegas,LAS,US,872
2026,Q1 2026,MAR26,2026-03-18 07:52,BG,Sofia,SOF,Seattle,SEA,US,839
2026,Q1 2026,MAR26,2026-03-18 07:52,BG,Sofia,SOF,Chicago,CHI,US,636
2026,Q1 2026,MAR26,2026-03-18 07:52,BG,Sofia,SOF,New York,NYC,US,595
2026,Q1 2026,MAR26,2026-03-18 07:52,BG,Sofia,SOF,Boston,BOS,US,580
2026,Q1 2026,MAR26,2026-03-18 07:52,BG,Sofia,SOF,Cancun,CUN,MX,862
2026,Q1 2026,MAR26,2026-03-18 07:52,BG,Sofia,SOF,Dallas,DFW,US,806
2026,Q1 2026,MAR26,2026-03-18 07:52,BG,Sofia,SOF,Miami,MIA,US,697
2026,Q1 2026,MAR26,2026-03-18 07:52,BG,Sofia,SOF,Raleigh Durham,RDU,US,731
2026,Q1 2026,MAR26,2026-03-18 07:52,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-18 07:52,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Detroit,DTT,US,86608
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Atlanta,ATL,US,88045
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Chicago,CHI,US,75259
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Vancouver,YVR,CA,86553
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Tampa,TPA,US,86490
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,New York,NYC,US,66943
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Seattle,SEA,US,65793
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Washington,WAS,US,78648
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Boston,BOS,US,75094
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Cancun,CUN,MX,84798
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Dallas,DFW,US,95112
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Miami,MIA,US,76293
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Raleigh Durham,RDU,US,87931
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,San Francisco,SFO,US,75351
2026,Q1 2026,MAR26,2026-03-18 07:52,RS,Belgrade,BEG,Toronto,YTO,CA,66072
