Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,New York,NYC,US,2117
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,Los Angeles,LAX,US,2874
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,Miami,MIA,US,2397
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,Boston,BOS,US,2595
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,Dallas,DFW,US,3437
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,Houston,HOU,US,3435
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,Phoenix,PHX,US,3483
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3137
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,San Francisco,SFO,US,3291
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,Seattle,SEA,US,3615
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,Washington,WAS,US,3180
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,Atlanta,ATL,US,2889
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Warsaw,WAW,Chicago,CHI,US,2104
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,New York,NYC,US,2110
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,Miami,MIA,US,2374
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,Boston,BOS,US,2588
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,Dallas,DFW,US,3453
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,Houston,HOU,US,3403
