Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,FEB26,2026-02-19 23:16,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:16,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:16,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:16,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:16,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:16,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:16,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:16,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:16,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:16,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:16,RS,Belgrade,BEG,No Promo Found,-,-,0
