Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,Los Angeles,LAX,US,2876
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,New York,NYC,US,2119
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,Miami,MIA,US,2399
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,Boston,BOS,US,2597
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,Dallas,DFW,US,3437
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,Houston,HOU,US,3435
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,Phoenix,PHX,US,3483
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3137
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,San Francisco,SFO,US,3293
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,Seattle,SEA,US,3615
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,Washington,WAS,US,3182
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,Atlanta,ATL,US,2889
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Warsaw,WAW,Chicago,CHI,US,2104
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,New York,NYC,US,2110
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,Miami,MIA,US,2374
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,Boston,BOS,US,2588
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,Dallas,DFW,US,3453
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,Houston,HOU,US,3403
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,Phoenix,PHX,US,3410
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,Raleigh Durham,RDU,US,3153
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,San Francisco,SFO,US,3271
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,Seattle,SEA,US,3584
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,Washington,WAS,US,3170
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,Atlanta,ATL,US,2880
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,Chicago,CHI,US,2095
2026,Q1 2026,FEB26,2026-02-22 07:57,PL,Krakow,KRK,Los Angeles,LAX,US,2845
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,New York,NYC,US,180500
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Los Angeles,LAX,US,219100
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Miami,MIA,US,219400
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Boston,BOS,US,175400
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Dallas,DFW,US,278700
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Houston,HOU,US,276800
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Phoenix,PHX,US,254400
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Raleigh Durham,RDU,US,278700
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,San Francisco,SFO,US,217900
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Seattle,SEA,US,184600
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Montreal,YMQ,CA,205200
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Detroit,DTT,US,192900
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Toronto,YTO,CA,222200
2026,Q1 2026,FEB26,2026-02-22 07:57,HU,Budapest,BUD,Washington,WAS,US,181600
2026,Q1 2026,FEB26,2026-02-22 07:57,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,Boston,BOS,US,532
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,Dallas,DFW,US,759
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,Houston,HOU,US,754
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,New York,NYC,US,546
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,Phoenix,PHX,US,772
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,Raleigh Durham,RDU,US,683
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,San Francisco,SFO,US,767
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,Seattle,SEA,US,792
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,Washington,WAS,US,438
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,Chicago,CHI,US,563
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,Las Vegas,LAS,US,766
2026,Q1 2026,FEB26,2026-02-22 07:57,RO,Bucharest,BUH,Mexico City,MEX,MX,863
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,New York,NYC,US,542
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,Washington,WAS,US,643
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,Toronto,YTO,CA,547
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,Boston,BOS,US,618
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,Chicago,CHI,US,643
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,Dallas,DFW,US,788
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,Detroit,DTT,US,721
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,Houston,HOU,US,784
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,Phoenix,PHX,US,840
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,Raleigh Durham,RDU,US,727
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,San Francisco,SFO,US,625
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Zagreb,ZAG,Seattle,SEA,US,544
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Split,SPU,New York,NYC,US,653
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Split,SPU,Toronto,YTO,CA,637
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Split,SPU,Washington,WAS,US,786
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Split,SPU,Boston,BOS,US,708
2026,Q1 2026,FEB26,2026-02-22 07:57,HR,Split,SPU,Detroit,DTT,US,811
2026,Q1 2026,FEB26,2026-02-22 07:57,BG,Sofia,SOF,New York,NYC,US,543
2026,Q1 2026,FEB26,2026-02-22 07:57,BG,Sofia,SOF,Boston,BOS,US,528
2026,Q1 2026,FEB26,2026-02-22 07:57,BG,Sofia,SOF,Seattle,SEA,US,789
2026,Q1 2026,FEB26,2026-02-22 07:57,BG,Sofia,SOF,Washington,WAS,US,434
2026,Q1 2026,FEB26,2026-02-22 07:57,BG,Sofia,SOF,San Francisco,SFO,US,770
2026,Q1 2026,FEB26,2026-02-22 07:57,BG,Sofia,SOF,Dallas,DFW,US,753
2026,Q1 2026,FEB26,2026-02-22 07:57,BG,Sofia,SOF,Houston,HOU,US,754
2026,Q1 2026,FEB26,2026-02-22 07:57,BG,Sofia,SOF,Phoenix,PHX,US,784
2026,Q1 2026,FEB26,2026-02-22 07:57,BG,Sofia,SOF,Raleigh Durham,RDU,US,679
2026,Q1 2026,FEB26,2026-02-22 07:57,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-22 07:57,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-22 07:57,RS,Belgrade,BEG,No Promo Found,-,-,0
