Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Krakow,KRK,New York,NYC,US,2350
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Krakow,KRK,San Jose,SJO,CR,3519
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Krakow,KRK,Boston,BOS,US,2692
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Krakow,KRK,Dallas,DFW,US,3689
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Krakow,KRK,Raleigh Durham,RDU,US,3389
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Krakow,KRK,San Francisco,SFO,US,3521
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Krakow,KRK,Seattle,SEA,US,3816
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Krakow,KRK,Miami,MIA,US,2614
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Krakow,KRK,Atlanta,ATL,US,3436
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Krakow,KRK,Chicago,CHI,US,2507
2026,Q1 2026,MAR26,2026-03-19 07:47,PL,Krakow,KRK,Los Angeles,LAX,US,3091
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Chicago,CHI,US,218000
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Miami,MIA,US,244000
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Las Vegas,LAS,US,269200
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Boston,BOS,US,200600
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Dallas,DFW,US,304000
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Los Angeles,LAX,US,243700
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,New York,NYC,US,205100
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Raleigh Durham,RDU,US,304000
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,San Francisco,SFO,US,242500
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Seattle,SEA,US,209300
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Cancun,CUN,MX,293500
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Montreal,YMQ,CA,229500
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Atlanta,ATL,US,244500
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Detroit,DTT,US,217300
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Toronto,YTO,CA,246500
2026,Q1 2026,MAR26,2026-03-19 07:47,HU,Budapest,BUD,Washington,WAS,US,206200
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Miami,MIA,US,15880
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Cancun,CUN,MX,21557
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Atlanta,ATL,US,18887
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Boston,BOS,US,13253
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Dallas,DFW,US,20446
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Los Angeles,LAX,US,16189
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Raleigh Durham,RDU,US,20446
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Seattle,SEA,US,13738
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Vancouver,YVR,CA,15308
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Washington,WAS,US,16105
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Chicago,CHI,US,18387
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Detroit,DTT,US,21426
2026,Q1 2026,MAR26,2026-03-19 07:47,CZ,Prague,PRG,Montreal,YMQ,CA,17360
2026,Q1 2026,MAR26,2026-03-19 07:47,RO,Bucharest,BUH,New York,NYC,US,598
2026,Q1 2026,MAR26,2026-03-19 07:47,RO,Bucharest,BUH,Miami,MIA,US,700
2026,Q1 2026,MAR26,2026-03-19 07:47,RO,Bucharest,BUH,San Jose,SJO,CR,942
2026,Q1 2026,MAR26,2026-03-19 07:47,RO,Bucharest,BUH,Boston,BOS,US,584
2026,Q1 2026,MAR26,2026-03-19 07:47,RO,Bucharest,BUH,Dallas,DFW,US,811
2026,Q1 2026,MAR26,2026-03-19 07:47,RO,Bucharest,BUH,Raleigh Durham,RDU,US,735
2026,Q1 2026,MAR26,2026-03-19 07:47,RO,Bucharest,BUH,Seattle,SEA,US,843
2026,Q1 2026,MAR26,2026-03-19 07:47,RO,Bucharest,BUH,Chicago,CHI,US,640
2026,Q1 2026,MAR26,2026-03-19 07:47,RO,Bucharest,BUH,Atlanta,ATL,US,754
2026,Q1 2026,MAR26,2026-03-19 07:47,RO,Bucharest,BUH,Cancun,CUN,MX,864
2026,Q1 2026,MAR26,2026-03-19 07:47,RO,Bucharest,BUH,Las Vegas,LAS,US,818
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Toronto,YTO,CA,599
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Atlanta,ATL,US,785
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Washington,WAS,US,695
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Miami,MIA,US,685
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Boston,BOS,US,695
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Chicago,CHI,US,695
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Cancun,CUN,MX,752
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Dallas,DFW,US,840
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Detroit,DTT,US,773
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Las Vegas,LAS,US,780
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Raleigh Durham,RDU,US,779
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,San Francisco,SFO,US,678
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Zagreb,ZAG,Seattle,SEA,US,596
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Split,SPU,Toronto,YTO,CA,690
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Split,SPU,Atlanta,ATL,US,876
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Split,SPU,Miami,MIA,US,777
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Split,SPU,Cancun,CUN,MX,862
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Split,SPU,Chicago,CHI,US,813
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Split,SPU,Detroit,DTT,US,864
2026,Q1 2026,MAR26,2026-03-19 07:47,HR,Split,SPU,Las Vegas,LAS,US,871
2026,Q1 2026,MAR26,2026-03-19 07:47,BG,Sofia,SOF,Seattle,SEA,US,839
2026,Q1 2026,MAR26,2026-03-19 07:47,BG,Sofia,SOF,Chicago,CHI,US,636
2026,Q1 2026,MAR26,2026-03-19 07:47,BG,Sofia,SOF,Boston,BOS,US,580
2026,Q1 2026,MAR26,2026-03-19 07:47,BG,Sofia,SOF,New York,NYC,US,595
2026,Q1 2026,MAR26,2026-03-19 07:47,BG,Sofia,SOF,Cancun,CUN,MX,861
2026,Q1 2026,MAR26,2026-03-19 07:47,BG,Sofia,SOF,Dallas,DFW,US,806
