Year,Quarter,Month,Date,Country,Code,Origin City,Destination City,Price
2026,Q1 2026,February,2026-02-19 22:25,Poland,PL,Warsaw,No Promo Found,0
2026,Q1 2026,February,2026-02-19 22:25,Poland,PL,Krakow,No Promo Found,0
2026,Q1 2026,February,2026-02-19 22:25,Hungary,HU,Budapest,No Promo Found,0
2026,Q1 2026,February,2026-02-19 22:25,Czech Republic,CZ,Prague,No Promo Found,0
2026,Q1 2026,February,2026-02-19 22:25,Romania,RO,Bucharest,No Promo Found,0
2026,Q1 2026,February,2026-02-19 22:25,Croatia,HR,Zagreb,No Promo Found,0
2026,Q1 2026,February,2026-02-19 22:25,Croatia,HR,Split,No Promo Found,0
2026,Q1 2026,February,2026-02-19 22:25,Bulgaria,BG,Sofia,No Promo Found,0
2026,Q1 2026,February,2026-02-19 22:25,Turkey,TR,Istanbul,No Promo Found,0
2026,Q1 2026,February,2026-02-19 22:25,Israel,IL,Tel Aviv,No Promo Found,0
2026,Q1 2026,February,2026-02-19 22:25,Serbia,RS,Belgrade,No Promo Found,0
