Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,FEB26,2026-02-27 09:07,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-27 09:07,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-27 09:07,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-27 09:07,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-27 09:07,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-27 09:07,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-27 09:07,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-27 09:07,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-27 09:07,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-27 09:07,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-27 09:07,RS,Belgrade,BEG,No Promo Found,-,-,0
