Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-16 10:37,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-16 10:37,PL,Krakow,KRK,New York,NYC,US,2346
2026,Q1 2026,MAR26,2026-03-16 10:37,PL,Krakow,KRK,San Jose,SJO,CR,3518
2026,Q1 2026,MAR26,2026-03-16 10:37,PL,Krakow,KRK,Boston,BOS,US,2827
2026,Q1 2026,MAR26,2026-03-16 10:37,PL,Krakow,KRK,Dallas,DFW,US,3688
2026,Q1 2026,MAR26,2026-03-16 10:37,PL,Krakow,KRK,Raleigh Durham,RDU,US,3388
2026,Q1 2026,MAR26,2026-03-16 10:37,PL,Krakow,KRK,Seattle,SEA,US,3815
2026,Q1 2026,MAR26,2026-03-16 10:37,PL,Krakow,KRK,Miami,MIA,US,2893
2026,Q1 2026,MAR26,2026-03-16 10:37,PL,Krakow,KRK,Atlanta,ATL,US,3119
2026,Q1 2026,MAR26,2026-03-16 10:37,PL,Krakow,KRK,Chicago,CHI,US,2312
2026,Q1 2026,MAR26,2026-03-16 10:37,PL,Krakow,KRK,Los Angeles,LAX,US,3497
2026,Q1 2026,MAR26,2026-03-16 10:37,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-16 10:37,CZ,Prague,PRG,Miami,MIA,US,15872
2026,Q1 2026,MAR26,2026-03-16 10:37,CZ,Prague,PRG,Cancun,CUN,MX,21544
2026,Q1 2026,MAR26,2026-03-16 10:37,CZ,Prague,PRG,Atlanta,ATL,US,18868
2026,Q1 2026,MAR26,2026-03-16 10:37,CZ,Prague,PRG,Dallas,DFW,US,20436
2026,Q1 2026,MAR26,2026-03-16 10:37,CZ,Prague,PRG,Raleigh Durham,RDU,US,20380
2026,Q1 2026,MAR26,2026-03-16 10:37,CZ,Prague,PRG,Seattle,SEA,US,20218
2026,Q1 2026,MAR26,2026-03-16 10:37,CZ,Prague,PRG,Chicago,CHI,US,18368
2026,Q1 2026,MAR26,2026-03-16 10:37,CZ,Prague,PRG,Detroit,DTT,US,21418
2026,Q1 2026,MAR26,2026-03-16 10:37,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Toronto,YTO,CA,599
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Atlanta,ATL,US,785
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Washington,WAS,US,695
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Miami,MIA,US,685
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Boston,BOS,US,695
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Chicago,CHI,US,695
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Cancun,CUN,MX,752
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Dallas,DFW,US,840
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Detroit,DTT,US,773
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Las Vegas,LAS,US,780
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Raleigh Durham,RDU,US,779
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,San Francisco,SFO,US,677
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Zagreb,ZAG,Seattle,SEA,US,596
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Split,SPU,Toronto,YTO,CA,690
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Split,SPU,Atlanta,ATL,US,876
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Split,SPU,Miami,MIA,US,776
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Split,SPU,Cancun,CUN,MX,861
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Split,SPU,Chicago,CHI,US,813
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Split,SPU,Detroit,DTT,US,864
2026,Q1 2026,MAR26,2026-03-16 10:37,HR,Split,SPU,Las Vegas,LAS,US,871
2026,Q1 2026,MAR26,2026-03-16 10:37,BG,Sofia,SOF,Seattle,SEA,US,839
2026,Q1 2026,MAR26,2026-03-16 10:37,BG,Sofia,SOF,Chicago,CHI,US,636
2026,Q1 2026,MAR26,2026-03-16 10:37,BG,Sofia,SOF,Cancun,CUN,MX,861
2026,Q1 2026,MAR26,2026-03-16 10:37,BG,Sofia,SOF,Dallas,DFW,US,805
2026,Q1 2026,MAR26,2026-03-16 10:37,BG,Sofia,SOF,Miami,MIA,US,696
2026,Q1 2026,MAR26,2026-03-16 10:37,BG,Sofia,SOF,Raleigh Durham,RDU,US,731
2026,Q1 2026,MAR26,2026-03-16 10:37,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-16 10:37,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-16 10:37,RS,Belgrade,BEG,No Promo Found,-,-,0
